price_billion,area_m2,bedrooms_num,district,direction,balcony_direction,furniture_std,legal_std
7.85,81.3,3.0,Hà Đông,Không rõ,Không rõ,Cơ bản,HĐMB
4.76,56.0,2.0,Hoài Đức,Bắc,Nam,Cơ bản,HĐMB
4.0,64.0,2.0,Khác,Không rõ,Không rõ,Cơ bản,Sổ đỏ/Sổ hồng
5.6,70.0,2.0,Khác,Đông - Nam,Đông - Nam,Không rõ,HĐMB
11.2,75.0,2.0,Cầu Giấy,Đông - Nam,Tây - Bắc,Cơ bản,HĐMB
7.3,70.0,2.0,Hoàng Mai,Không rõ,Không rõ,Không rõ,Không rõ
2.7,28.0,2.0,Hoài Đức,Không rõ,Không rõ,Không rõ,Không rõ
5.2,56.0,2.0,Hoài Đức,Không rõ,Đông,Không rõ,Không rõ
9.0,98.0,3.0,Hoài Đức,Không rõ,Không rõ,Không rõ,Không rõ
6.2,98.8,3.0,Khác,Không rõ,Đông - Nam,Đầy đủ,HĐMB
5.6,93.0,3.0,Gia Lâm,Không rõ,Không rõ,Đầy đủ,Không rõ
9.0,75.0,2.0,Nam Từ Liêm,Không rõ,Không rõ,Cơ bản,HĐMB
6.0,65.0,2.0,Khác,Tây,Đông,Không rõ,Không rõ
9.0,60.4,2.0,Khác,Không rõ,Không rõ,Không rõ,HĐMB
3.62,48.0,1.0,Gia Lâm,Đông - Nam,Đông - Nam,Không rõ,HĐMB
16.0,135.0,3.0,Hà Đông,Đông - Bắc,Không rõ,Cơ bản,HĐMB
6.5,85.0,2.0,Long Biên,Tây - Bắc,Đông - Nam,Đầy đủ,Sổ đỏ/Sổ hồng
6.75,71.0,2.0,Nam Từ Liêm,Không rõ,Tây - Nam,Đầy đủ,Sổ đỏ/Sổ hồng
9.5,116.0,3.0,Hoài Đức,Đông,Nam,Cơ bản,HĐMB
8.95,112.0,3.0,Cầu Giấy,Tây - Bắc,Đông - Nam,Đầy đủ,Sổ đỏ/Sổ hồng
10.8,75.3,2.0,Cầu Giấy,Bắc,Tây - Nam,Không nội thất,HĐMB
8.7,54.0,2.0,Cầu Giấy,Bắc,Đông - Nam,Không nội thất,HĐMB
20.0,125.0,3.0,Tây Hồ,Không rõ,Không rõ,Không rõ,Sổ đỏ/Sổ hồng
7.5,90.0,3.0,Hà Đông,Không rõ,Không rõ,Đầy đủ,Sổ đỏ/Sổ hồng
3.68,55.0,2.0,Gia Lâm,Đông - Bắc,Đông - Nam,Đầy đủ,Sổ đỏ/Sổ hồng
12.0,103.0,3.0,Khác,Nam,Bắc,Đầy đủ,Sổ đỏ/Sổ hồng
10.5,95.0,2.0,Hoàng Mai,Đông - Bắc,Đông - Bắc,Cơ bản,Sổ đỏ/Sổ hồng
6.9,61.0,2.0,Hoàng Mai,Đông,Đông,Cơ bản,Sổ đỏ/Sổ hồng
8.0,70.0,2.0,Hoàng Mai,Không rõ,Đông - Nam,Cơ bản,Không rõ
9.0,93.0,3.0,Thanh Xuân,Tây - Bắc,Đông - Nam,Không rõ,Sổ đỏ/Sổ hồng
7.6,85.0,3.0,Hoàng Mai,Không rõ,Không rõ,Cơ bản,Sổ đỏ/Sổ hồng
3.4,55.0,2.0,Gia Lâm,Đông - Bắc,Tây - Nam,Đầy đủ,Sổ đỏ/Sổ hồng
11.5,99.0,3.0,Bắc Từ Liêm,Không rõ,Không rõ,Không rõ,Không rõ
6.3,70.0,2.0,Hà Đông,Tây - Bắc,Đông - Nam,Cơ bản,HĐMB
24.0,186.0,4.0,Hoàng Mai,Không rõ,Không rõ,Không rõ,Sổ đỏ/Sổ hồng
5.9,53.4,1.0,Khác,Nam,Không rõ,Không rõ,Sổ đỏ/Sổ hồng
4.9,58.0,2.0,Hoàng Mai,Không rõ,Không rõ,Đầy đủ,Sổ đỏ/Sổ hồng
4.55,47.0,2.0,Cầu Giấy,Không rõ,Không rõ,Đầy đủ,Sổ đỏ/Sổ hồng
18.0,145.0,3.0,Cầu Giấy,Không rõ,Đông - Bắc,Đầy đủ,Sổ đỏ/Sổ hồng
19.55,230.0,4.0,Thanh Xuân,Không rõ,Không rõ,Đầy đủ,Sổ đỏ/Sổ hồng
8.45,107.0,3.0,Hà Đông,Không rõ,Tây - Bắc,Không rõ,Sổ đỏ/Sổ hồng
3.0,48.0,1.0,Gia Lâm,Tây - Bắc,Đông - Nam,Đầy đủ,Sổ đỏ/Sổ hồng
37.0,221.0,4.0,Tây Hồ,Không rõ,Đông - Nam,Không rõ,Không rõ
4.9,57.0,2.0,Hoàng Mai,Đông - Nam,Đông - Bắc,Đầy đủ,Sổ đỏ/Sổ hồng
5.3,64.0,2.0,Nam Từ Liêm,Không rõ,Tây - Nam,Đầy đủ,Sổ đỏ/Sổ hồng
7.95,65.0,2.0,Nam Từ Liêm,Không rõ,Đông - Bắc,Đầy đủ,Sổ đỏ/Sổ hồng
6.0,61.0,2.0,Nam Từ Liêm,Không rõ,Đông - Nam,Đầy đủ,Sổ đỏ/Sổ hồng
8.1,89.0,3.0,Bắc Từ Liêm,Nam,Bắc,Đầy đủ,Sổ đỏ/Sổ hồng
15.46,112.0,3.0,Khác,Tây - Nam,Đông - Bắc,Cơ bản,Sổ đỏ/Sổ hồng
14.4,80.0,3.0,Long Biên,Đông - Bắc,Không rõ,Không rõ,Sổ đỏ/Sổ hồng
13.94,82.0,3.0,Long Biên,Không rõ,Không rõ,Không rõ,Sổ đỏ/Sổ hồng
17.0,121.0,2.0,Nam Từ Liêm,Tây - Bắc,Đông - Nam,Không rõ,HĐMB
4.05,71.6,2.0,Hà Đông,Tây - Nam,Đông - Bắc,Đầy đủ,Sổ đỏ/Sổ hồng
4.9,55.0,2.0,Hoài Đức,Tây - Bắc,Đông - Nam,Cơ bản,HĐMB
13.2,113.0,3.0,Cầu Giấy,Không rõ,Không rõ,Đầy đủ,Sổ đỏ/Sổ hồng
7.7,66.0,2.0,Thanh Xuân,Không rõ,Không rõ,Đầy đủ,Không rõ
3.2,28.0,3.0,Long Biên,Không rõ,Không rõ,Không rõ,Không rõ
7.7,80.0,2.0,Long Biên,Không rõ,Không rõ,Không rõ,Không rõ
7.5,71.2,2.0,Thanh Xuân,Không rõ,Đông - Nam,Đầy đủ,Sổ đỏ/Sổ hồng
8.62,75.0,2.0,Nam Từ Liêm,Không rõ,Không rõ,Đầy đủ,HĐMB
8.0,80.36,2.0,Cầu Giấy,Đông - Nam,Tây - Bắc,Đầy đủ,Sổ đỏ/Sổ hồng
7.9,66.0,2.0,Thanh Xuân,Đông - Nam,Tây - Bắc,Không rõ,Sổ đỏ/Sổ hồng
7.5,82.0,2.0,Hà Đông,Không rõ,Không rõ,Đầy đủ,Không rõ
7.68,101.7,3.0,Bắc Từ Liêm,Tây - Bắc,Đông - Nam,Không rõ,Sổ đỏ/Sổ hồng
7.42,70.0,2.0,Thanh Xuân,Không rõ,Không rõ,Cơ bản,HĐMB
8.6,82.0,2.0,Cầu Giấy,Không rõ,Không rõ,Đầy đủ,Sổ đỏ/Sổ hồng
7.8,72.0,2.0,Thanh Xuân,Không rõ,Đông - Bắc,Đầy đủ,Sổ đỏ/Sổ hồng
10.0,75.0,2.0,Nam Từ Liêm,Đông - Nam,Tây - Bắc,Cơ bản,HĐMB
8.96,128.0,3.0,Nam Từ Liêm,Bắc,Nam,Cơ bản,Sổ đỏ/Sổ hồng
4.65,55.0,2.0,Nam Từ Liêm,Đông - Nam,Tây - Bắc,Đầy đủ,Sổ đỏ/Sổ hồng
4.15,53.4,2.0,Gia Lâm,Tây - Nam,Tây - Nam,Đầy đủ,Sổ đỏ/Sổ hồng
3.8,36.0,1.0,Cầu Giấy,Đông - Nam,Tây - Bắc,Đầy đủ,HĐMB
6.9,78.0,2.0,Nam Từ Liêm,Không rõ,Bắc,Đầy đủ,Sổ đỏ/Sổ hồng
13.0,130.0,3.0,Cầu Giấy,Nam,Bắc,Đầy đủ,Sổ đỏ/Sổ hồng
17.41,151.4,4.0,Bắc Từ Liêm,Đông,Nam,Đầy đủ,Sổ đỏ/Sổ hồng
5.1,54.0,2.0,Hà Đông,Không rõ,Không rõ,Không rõ,HĐMB
41.0,188.0,3.0,Khác,Đông - Bắc,Đông - Nam,Không rõ,Sổ đỏ/Sổ hồng
5.4,82.5,3.0,Hà Đông,Tây - Nam,Đông - Nam,Cơ bản,Đang chờ sổ
8.8,89.0,3.0,Bắc Từ Liêm,Không rõ,Không rõ,Đầy đủ,Sổ đỏ/Sổ hồng
6.5,78.0,2.0,Hoàng Mai,Không rõ,Không rõ,Cơ bản,Đang chờ sổ
6.6,76.0,3.0,Nam Từ Liêm,Không rõ,Đông - Bắc,Đầy đủ,Sổ đỏ/Sổ hồng
9.25,77.5,2.0,Cầu Giấy,Không rõ,Không rõ,Cơ bản,Sổ đỏ/Sổ hồng
15.5,129.0,4.0,Nam Từ Liêm,Tây - Bắc,Đông - Nam,Không rõ,Không rõ
5.3,67.0,2.0,Khác,Không rõ,Không rõ,Đầy đủ,Sổ đỏ/Sổ hồng
18.5,170.0,4.0,Long Biên,Tây - Bắc,Đông - Nam,Cơ bản,Sổ đỏ/Sổ hồng
4.45,71.7,2.0,Long Biên,Tây - Bắc,Đông - Nam,Cơ bản,HĐMB
4.7,76.0,2.0,Long Biên,Đông - Nam,Không rõ,Đầy đủ,Sổ đỏ/Sổ hồng
2.7,72.0,3.0,Nam Từ Liêm,Đông - Nam,Không rõ,Không rõ,Không rõ
9.0,100.0,3.0,Nam Từ Liêm,Đông,Tây,Đầy đủ,Sổ đỏ/Sổ hồng
11.5,98.0,3.0,Bắc Từ Liêm,Đông - Nam,Đông - Nam,Không rõ,Sổ đỏ/Sổ hồng
16.0,131.0,2.0,Cầu Giấy,Không rõ,Đông - Bắc,Đầy đủ,Sổ đỏ/Sổ hồng
6.0,75.0,2.0,Hà Đông,Không rõ,Không rõ,Đầy đủ,Không rõ
3.4,55.0,2.0,Gia Lâm,Đông - Nam,Đông - Nam,Đầy đủ,Sổ đỏ/Sổ hồng
3.4,55.0,2.0,Gia Lâm,Đông - Bắc,Đông - Nam,Đầy đủ,Sổ đỏ/Sổ hồng
16.0,115.0,2.0,Nam Từ Liêm,Đông - Bắc,Tây - Nam,Đầy đủ,Sổ đỏ/Sổ hồng
7.0,66.0,2.0,Cầu Giấy,Tây,Đông,Đầy đủ,Sổ đỏ/Sổ hồng
3.65,54.8,2.0,Gia Lâm,Tây - Nam,Đông - Bắc,Cơ bản,Sổ đỏ/Sổ hồng
3.13,42.9,2.0,Gia Lâm,Không rõ,Không rõ,Không rõ,Không rõ
3.65,55.0,2.0,Gia Lâm,Không rõ,Đông - Bắc,Đầy đủ,Khác
3.13,43.0,1.0,Gia Lâm,Tây - Nam,Tây - Nam,Cơ bản,Sổ đỏ/Sổ hồng
3.9,54.0,2.0,Gia Lâm,Không rõ,Đông - Bắc,Cơ bản,Không rõ
7.8,72.0,2.0,Nam Từ Liêm,Đông - Bắc,Tây - Nam,Đầy đủ,Sổ đỏ/Sổ hồng
3.65,55.0,2.0,Gia Lâm,Không rõ,Đông - Bắc,Đầy đủ,Không rõ
3.35,55.0,2.0,Gia Lâm,Đông - Nam,Tây - Bắc,Đầy đủ,Sổ đỏ/Sổ hồng
6.9,72.0,2.0,Long Biên,Đông - Bắc,Tây - Bắc,Đầy đủ,HĐMB
6.0,76.0,2.0,Hoàng Mai,Nam,Đông - Nam,Đầy đủ,Sổ đỏ/Sổ hồng
12.8,128.0,3.0,Cầu Giấy,Đông - Nam,Đông - Bắc,Đầy đủ,Sổ đỏ/Sổ hồng
12.15,162.0,3.0,Hà Đông,Không rõ,Không rõ,Không rõ,Sổ đỏ/Sổ hồng
14.94,166.0,3.0,Thanh Xuân,Đông - Nam,Đông - Nam,Đầy đủ,Sổ đỏ/Sổ hồng
3.9,62.5,2.0,Gia Lâm,Không rõ,Đông - Bắc,Đầy đủ,Sổ đỏ/Sổ hồng
15.6,130.0,3.0,Bắc Từ Liêm,Nam,Bắc,Đầy đủ,Sổ đỏ/Sổ hồng
5.8,70.0,2.0,Bắc Từ Liêm,Không rõ,Nam,Đầy đủ,Sổ đỏ/Sổ hồng
5.6,75.0,3.0,Gia Lâm,Tây - Bắc,Đông - Nam,Không rõ,Sổ đỏ/Sổ hồng
4.48,45.5,1.0,Hà Đông,Không rõ,Không rõ,Đầy đủ,Không rõ
5.0,67.0,2.0,Nam Từ Liêm,Tây - Bắc,Đông - Nam,Cơ bản,HĐMB
5.85,76.0,2.0,Hà Đông,Không rõ,Không rõ,Không rõ,Sổ đỏ/Sổ hồng
12.35,120.0,3.0,Nam Từ Liêm,Tây - Nam,Đông - Bắc,Cơ bản,HĐMB
16.5,102.0,3.0,Cầu Giấy,Đông,Bắc,Không nội thất,HĐMB
4.4,55.0,2.0,Nam Từ Liêm,Đông - Bắc,Tây - Nam,Cơ bản,Sổ đỏ/Sổ hồng
10.0,80.0,3.0,Thanh Xuân,Không rõ,Không rõ,Không rõ,Sổ đỏ/Sổ hồng
13.5,128.0,3.0,Cầu Giấy,Nam,Bắc,Đầy đủ,Sổ đỏ/Sổ hồng
4.6,68.0,3.0,Khác,Không rõ,Không rõ,Không rõ,Không rõ
4.1,67.6,2.0,Khác,Đông - Nam,Tây - Bắc,Đầy đủ,HĐMB
8.2,96.0,3.0,Long Biên,Không rõ,Đông - Nam,Không nội thất,HĐMB
7.8,94.5,3.0,Nam Từ Liêm,Tây - Bắc,Đông - Nam,Cơ bản,Sổ đỏ/Sổ hồng
8.3,70.0,2.0,Nam Từ Liêm,Không rõ,Không rõ,Đầy đủ,Sổ đỏ/Sổ hồng
2.55,28.0,1.0,Nam Từ Liêm,Đông - Bắc,Tây - Nam,Đầy đủ,Sổ đỏ/Sổ hồng
18.4,115.0,3.0,Khác,Không rõ,Không rõ,Không rõ,Sổ đỏ/Sổ hồng
11.0,50.0,1.0,Khác,Không rõ,Không rõ,Không rõ,Không rõ
12.0,120.0,3.0,Cầu Giấy,Không rõ,Không rõ,Đầy đủ,Sổ đỏ/Sổ hồng
10.5,107.0,3.0,Nam Từ Liêm,Tây - Bắc,Đông - Nam,Đầy đủ,Sổ đỏ/Sổ hồng
11.6,125.0,4.0,Cầu Giấy,Không rõ,Không rõ,Đầy đủ,Sổ đỏ/Sổ hồng
10.3,116.0,3.0,Cầu Giấy,Đông - Nam,Tây - Bắc,Đầy đủ,Sổ đỏ/Sổ hồng
3.8,55.4,2.0,Gia Lâm,Đông - Nam,Không rõ,Đầy đủ,Sổ đỏ/Sổ hồng
8.0,83.0,3.0,Nam Từ Liêm,Tây - Nam,Đông - Bắc,Đầy đủ,Sổ đỏ/Sổ hồng
11.7,100.0,3.0,Cầu Giấy,Không rõ,Không rõ,Đầy đủ,Sổ đỏ/Sổ hồng
6.0,78.0,2.0,Hoàng Mai,Đông,Không rõ,Đầy đủ,HĐMB
6.45,60.0,2.0,Nam Từ Liêm,Không rõ,Không rõ,Đầy đủ,Sổ đỏ/Sổ hồng
6.75,73.0,2.0,Hà Đông,Không rõ,Không rõ,Đầy đủ,Sổ đỏ/Sổ hồng
7.99,70.0,2.0,Thanh Xuân,Tây - Bắc,Đông - Nam,Đầy đủ,Sổ đỏ/Sổ hồng
2.95,31.0,1.0,Nam Từ Liêm,Tây - Bắc,Không rõ,Không rõ,Không rõ
17.2,104.0,3.0,Bắc Từ Liêm,Không rõ,Không rõ,Không rõ,Không rõ
11.2,82.6,2.0,Tây Hồ,Không rõ,Bắc,Cơ bản,Sổ đỏ/Sổ hồng
13.3,128.0,3.0,Cầu Giấy,Không rõ,Không rõ,Đầy đủ,Sổ đỏ/Sổ hồng
9.6,94.0,3.0,Nam Từ Liêm,Tây - Nam,Đông - Bắc,Cơ bản,HĐMB
10.5,115.0,3.0,Thanh Xuân,Đông - Bắc,Tây - Nam,Không rõ,Không rõ
2.45,28.0,2.0,Nam Từ Liêm,Không rõ,Đông - Nam,Không rõ,Không rõ
6.2,62.0,2.0,Nam Từ Liêm,Không rõ,Không rõ,Đầy đủ,Sổ đỏ/Sổ hồng
4.0,36.0,1.0,Cầu Giấy,Không rõ,Tây - Nam,Đầy đủ,Sổ đỏ/Sổ hồng
7.9,73.0,2.0,Thanh Xuân,Tây - Bắc,Đông - Nam,Không rõ,Không rõ
8.6,58.1,1.0,Tây Hồ,Đông - Nam,Đông - Nam,Đầy đủ,Sổ đỏ/Sổ hồng
22.05,126.0,3.0,Bắc Từ Liêm,Nam,Bắc,Cơ bản,Sổ đỏ/Sổ hồng
8.43,64.49,2.0,Khác,Tây - Nam,Tây - Nam,Đầy đủ,HĐMB
6.5,77.5,2.0,Long Biên,Tây - Bắc,Đông - Nam,Không nội thất,HĐMB
7.0,109.0,3.0,Tây Hồ,Bắc,Đông,Đầy đủ,Sổ đỏ/Sổ hồng
5.2,92.0,3.0,Hà Đông,Không rõ,Không rõ,Đầy đủ,Không rõ
4.8,75.3,3.0,Gia Lâm,Không rõ,Không rõ,Đầy đủ,Sổ đỏ/Sổ hồng
20.77,161.0,3.0,Bắc Từ Liêm,Tây - Bắc,Đông - Nam,Cơ bản,Sổ đỏ/Sổ hồng
7.7,103.0,3.0,Hoàng Mai,Không rõ,Không rõ,Không rõ,Sổ đỏ/Sổ hồng
6.0,70.0,2.0,Hà Đông,Không rõ,Không rõ,Không rõ,Không rõ
5.25,64.1,2.0,Gia Lâm,Không rõ,Đông - Bắc,Đầy đủ,Không rõ
13.78,168.0,3.0,Tây Hồ,Không rõ,Không rõ,Đầy đủ,Không rõ
6.3,68.0,2.0,Cầu Giấy,Tây - Bắc,Đông - Nam,Đầy đủ,Sổ đỏ/Sổ hồng
11.5,92.0,3.0,Cầu Giấy,Không rõ,Đông - Bắc,Đầy đủ,Sổ đỏ/Sổ hồng
2.18,26.0,1.0,Gia Lâm,Tây - Bắc,Đông - Nam,Đầy đủ,Sổ đỏ/Sổ hồng
16.9,130.0,2.0,Cầu Giấy,Tây - Nam,Đông - Bắc,Đầy đủ,Sổ đỏ/Sổ hồng
6.4,87.0,2.0,Nam Từ Liêm,Không rõ,Không rõ,Đầy đủ,Sổ đỏ/Sổ hồng
7.2,114.0,3.0,Hoài Đức,Không rõ,Không rõ,Không rõ,Sổ đỏ/Sổ hồng
4.9,69.0,3.0,Hà Đông,Không rõ,Đông - Nam,Đầy đủ,Sổ đỏ/Sổ hồng
8.4,76.0,2.0,Tây Hồ,Đông,Đông - Nam,Đầy đủ,Sổ đỏ/Sổ hồng
8.4,74.5,2.0,Thanh Xuân,Không rõ,Không rõ,Không rõ,Không rõ
6.3,78.0,2.0,Bắc Từ Liêm,Không rõ,Không rõ,Đầy đủ,Sổ đỏ/Sổ hồng
11.6,78.1,1.0,Tây Hồ,Bắc,Nam,Đầy đủ,HĐMB
7.58,114.0,3.0,Khác,Tây - Nam,Đông - Bắc,Đầy đủ,HĐMB
4.7,55.0,2.0,Nam Từ Liêm,Đông - Bắc,Tây - Nam,Đầy đủ,Sổ đỏ/Sổ hồng
6.12,85.0,2.0,Nam Từ Liêm,Bắc,Nam,Đầy đủ,Sổ đỏ/Sổ hồng
4.3,55.0,2.0,Nam Từ Liêm,Tây - Bắc,Đông - Nam,Không rõ,Sổ đỏ/Sổ hồng
3.9,70.0,2.0,Gia Lâm,Không rõ,Không rõ,Cơ bản,Sổ đỏ/Sổ hồng
17.0,153.0,5.0,Nam Từ Liêm,Tây - Nam,Đông - Bắc,Cơ bản,HĐMB
4.1,69.7,2.0,Gia Lâm,Không rõ,Tây - Bắc,Đầy đủ,Sổ đỏ/Sổ hồng
18.76,101.4,3.0,Bắc Từ Liêm,Không rõ,Không rõ,Không rõ,Không rõ
10.5,107.0,2.0,Nam Từ Liêm,Tây - Bắc,Đông - Nam,Đầy đủ,Sổ đỏ/Sổ hồng
6.5,78.0,2.0,Bắc Từ Liêm,Tây - Bắc,Đông - Nam,Đầy đủ,Sổ đỏ/Sổ hồng
8.3,73.0,3.0,Bắc Từ Liêm,Không rõ,Không rõ,Không rõ,Không rõ
4.45,90.0,3.0,Khác,Không rõ,Nam,Đầy đủ,Sổ đỏ/Sổ hồng
9.3,65.8,2.0,Nam Từ Liêm,Đông,Không rõ,Đầy đủ,Sổ đỏ/Sổ hồng
5.0,85.0,3.0,Khác,Đông - Nam,Tây - Bắc,Cơ bản,Sổ đỏ/Sổ hồng
17.9,154.0,4.0,Cầu Giấy,Tây - Bắc,Đông - Nam,Đầy đủ,Sổ đỏ/Sổ hồng
20.0,118.0,3.0,Tây Hồ,Không rõ,Không rõ,Không rõ,Sổ đỏ/Sổ hồng
5.8,100.0,3.0,Hà Đông,Không rõ,Không rõ,Đầy đủ,Sổ đỏ/Sổ hồng
3.2,46.0,1.0,Gia Lâm,Tây - Nam,Đông - Bắc,Đầy đủ,HĐMB
14.16,153.6,4.0,Gia Lâm,Đông - Nam,Tây - Bắc,Cơ bản,HĐMB
8.4,95.0,3.0,Khác,Không rõ,Không rõ,Đầy đủ,Sổ đỏ/Sổ hồng
2.39,28.0,2.0,Gia Lâm,Đông - Nam,Tây - Bắc,Cơ bản,HĐMB
3.0,48.0,1.0,Gia Lâm,Tây - Nam,Đông - Nam,Đầy đủ,Sổ đỏ/Sổ hồng
4.55,58.6,2.0,Nam Từ Liêm,Tây,Nam,Đầy đủ,Sổ đỏ/Sổ hồng
13.0,184.0,4.0,Hoài Đức,Không rõ,Không rõ,Đầy đủ,HĐMB
2.86,52.0,2.0,Hoàng Mai,Tây - Bắc,Đông - Nam,Đầy đủ,HĐMB
18.4,161.0,4.0,Tây Hồ,Bắc,Nam,Cơ bản,Sổ đỏ/Sổ hồng
3.05,47.0,1.0,Gia Lâm,Tây - Nam,Không rõ,Đầy đủ,Sổ đỏ/Sổ hồng
4.5,65.0,1.0,Tây Hồ,Đông - Nam,Tây - Bắc,Cơ bản,HĐMB
3.5,68.35,2.0,Hà Đông,Nam,Bắc,Đầy đủ,HĐMB
7.0,107.0,3.0,Hà Đông,Đông - Nam,Tây - Bắc,Đầy đủ,Sổ đỏ/Sổ hồng
5.55,62.3,2.0,Nam Từ Liêm,Đông - Nam,Không rõ,Đầy đủ,HĐMB
5.15,77.0,2.0,Hà Đông,Không rõ,Không rõ,Không rõ,Không rõ
3.05,43.0,2.0,Gia Lâm,Không rõ,Đông - Bắc,Không rõ,Không rõ
7.8,63.0,2.0,Nam Từ Liêm,Tây - Bắc,Đông - Nam,Đầy đủ,Sổ đỏ/Sổ hồng
